id,cycle,mean_skew,stddev_skew,valid
0329,0.0100071309793,11.7342704436,0.00648190705083,1
018f,0.0100073429069,8.38504499386,0.00733644299577,1
02a0,0.0100071309793,10.0214571291,0.00678144043722,1
0002,0.00998990945142,26.8409467537,0.00529763725461,1
0260,0.0100073236408,8.89945594538,0.00727317923804,1
0130,0.0099895747021,26.997936511,0.00493196321132,1
0545,0.0100195552364,14.0243798086,0.0123774434662,1
0131,0.00998967825764,27.0302725725,0.00509243640309,1
02c0,0.00999130383886,5.95389902675,0.000696625702423,1
02b0,0.0100076078164,5.77332748532,0.000563537296128,1
0153,0.00999477897028,16.3590506837,0.00276596795558,1
0370,0.00998954580288,9.37100428875,0.0083132796774,1
05a0,0.999083627354,0.766793897685,0.00470166995021,1
04f0,0.0199988779396,2.49606627584,0.000686730119392,1
05f0,0.0499992924507,1.40302857643,0.00152278204611,1
0690,0.0999974530153,0.978013651452,0.000124985585874,1
05a2,0.999083504532,0.766749716811,0.00470385586169,1
01f1,0.0199980494952,2.69017880408,0.000868365539594,1
0430,0.0199984564926,1.78992835362,0.000155781149873,1
0350,0.00999511131132,5.94093138393,0.000753209584659,1
043f,0.0100061821215,10.7752349634,0.00213926374016,1
0316,0.0100074657286,13.8898319477,0.00814729168218,1
0440,0.00999150372515,11.2335513361,0.00761225040638,1
00a0,0.0999125254275,0.956758637539,1.88625248215e-05,1
04b1,0.0199981313763,2.68743138953,0.000839854486599,1
00a1,0.0999122918254,0.956150765872,2.09284093994e-05,1
0140,0.00998960600959,27.020724934,0.00507010717449,1
