id,cycle,mean_skew,stddev_skew,valid
0329,0.00999200100801,8.29446991154,4.73098717077,1
018f,0.00999175772375,8.41245775461,4.60959597496,1
02a0,0.00999189882862,7.93413007082,4.55693122553,1
0002,0.0099809607681,13.0025750942,0.0321742919697,1
0260,0.00999185990314,8.35946003091,4.62206582189,1
0130,0.00997898043418,17.3178101255,0.340082574424,1
0545,0.00999185503746,12.7064109536,6.98953253822,1
0131,0.00997926750962,16.5762534249,0.334572937017,1
02c0,0.00998809872841,0.659576497331,0.149846600678,1
02b0,0.0100075712009,1.88749396244,0.0142875303833,1
0153,0.00999059482497,4.12861513362,0.0638243914285,1
0370,0.00998875559593,9.35111157453,0.0973629457411,1
05a0,0.999115982834,1.59163715406,0.0434749994695,1
04f0,0.0199975675466,0.810244372738,0.034177127016,1
05f0,0.0499988575371,0.938365607074,0.0109749009698,1
0690,0.0999989606896,0.260764959559,0.042761390578,1
05a2,0.999114936712,1.60080586241,0.0424362000006,1
01f1,0.0199991245659,0.617175683993,0.106382589317,1
0430,0.0199996938511,0.171672389838,0.0288458723698,1
0350,0.00998816198232,3.30020445543,0.591182762686,1
043f,0.00998885777532,10.9920079447,1.128101288,1
0316,0.00999089649745,7.74456622902,4.52233174452,1
0440,0.0099887312675,7.78841255501,0.335047838724,1
00a0,0.0999186720167,0.127197492632,0.0763513952116,1
04b1,0.0199991634914,0.602451708211,0.101164763685,1
00a1,0.0999186330912,0.129144113627,0.0792379036106,1
0140,0.00997926264393,16.5412774016,0.329799001387,1
